id,current_age,retirement_age,birth_year,birth_month,gender,address,latitude,longitude,per_capita_income,yearly_income,total_debt,credit_score,num_credit_cards
1613,39,65,1980,12,Male,4784 Park Boulevard,44.44,-69.83,$21647,$44134,$0,792,4
945,19,66,2001,2,Male,751 Birch Avenue,32.79,-117.25,$27748,$56579,$79726,705,2
586,37,63,1983,2,Male,372 12th Boulevard,35.57,-82.54,$22983,$46864,$58954,751,4
119,44,67,1975,9,Female,60 Little Creek Avenue,36.16,-115.28,$27761,$56605,$87970,624,3
1312,31,66,1988,4,Female,5190 Grant Street,37.3,-121.8,$25115,$51209,$76900,765,1
1529,51,69,1968,4,Male,310 Birch Avenue,26.23,-80.13,$37424,$76305,$112785,692,3
326,18,61,2001,3,Male,644 Birch Avenue,40.26,-80.18,$30076,$61325,$83899,652,1
1596,42,69,1977,3,Male,188 Washington Avenue,34.28,-118.44,$15583,$31772,$17286,734,4
714,61,67,1958,10,Female,72 Second Street,45.34,-122.66,$35992,$73383,$155191,760,2
887,55,66,1964,4,Male,3999 West Lane,42.25,-71.9,$26137,$53287,$51026,816,4
1425,88,67,1931,4,Female,95 Sixth Avenue,35.33,-89.88,$19115,$19225,$1644,809,8
1645,62,65,1957,11,Female,58 Federal Lane,41.47,-81.85,$29692,$60541,$160456,716,3
1863,44,61,1975,12,Female,25 Hill Drive,42.29,-85.22,$21639,$44124,$107162,850,1
1576,88,65,1932,1,Female,2947 Lake Lane,42.66,-83.38,$24578,$36764,$839,712,8
1268,47,63,1972,9,Male,857 Catherine Avenue,34.2,-86.15,$14516,$29597,$44388,513,4
1565,37,66,1983,1,Female,33 Mill Street,39.09,-84.51,$18959,$38656,$47523,584,1
1842,45,64,1974,10,Male,41307 Main Lane,35.11,-106.62,$15385,$31373,$58481,637,2
664,22,68,1997,4,Female,751 Fifth Street,40.86,-76.78,$16519,$33681,$78326,697,2
485,39,64,1980,10,Male,6889 Summit Lane,35.48,-120.92,$18740,$38211,$84427,665,2
244,40,62,1979,7,Female,8100 Hill Avenue,30.58,-84.58,$13144,$26802,$43444,638,2
145,58,65,1962,1,Female,645 Hillside Lane,36.18,-82.07,$12427,$25334,$182,696,3
866,34,67,1985,3,Male,4591 Third Drive,40.43,-79.97,$30361,$61904,$125358,639,3
1424,101,68,1918,5,Female,887 Third Boulevard,35.13,-112.99,$13086,$15348,$1396,761,4
427,44,66,1975,11,Female,33 Pine Lane,36.15,-85.5,$15955,$32527,$74331,705,3
684,51,63,1969,2,Male,1246 11th Boulevard,26.14,-80.13,$21661,$44170,$90049,661,7
1643,28,64,1991,6,Female,233 Oak Drive,45.47,-122.37,$22599,$46077,$101450,686,1
1300,58,66,1961,3,Male,4988 Ocean View Lane,31.13,-93.27,$11324,$23092,$20545,752,4
283,19,69,2000,11,Male,74 Birch Avenue,40.75,-103.06,$15064,$30710,$30956,680,2
355,22,62,1997,11,Female,415 Madison Boulevard,35.87,-96.05,$19856,$40491,$81879,691,2
1669,44,62,1975,5,Male,6308 Maple Avenue,38.66,-121.62,$25234,$51454,$151162,698,4
937,47,63,1973,1,Female,430 Sixth Avenue,41.01,-73.84,$46169,$94133,$189899,603,1
845,58,72,1961,8,Male,860 Seventh Avenue,30.42,-86.61,$18005,$36710,$116794,786,5
1518,62,70,1957,8,Male,313 Martin Luther King Boulevard,34.47,-86.8,$18533,$37785,$81500,745,3
1591,58,66,1961,6,Female,2200 Third Drive,48.28,-122.62,$16537,$33717,$58236,698,6
1172,50,64,1970,2,Male,5154 Sixth Avenue,38.02,-121.3,$14709,$29994,$100834,769,1
1629,42,63,1977,6,Female,53789 Bayview Street,26.14,-80.13,$14430,$29422,$58679,598,1
675,40,67,1980,1,Male,42 Martin Luther King Drive,39.92,-77.8,$17405,$35489,$91995,724,5
577,28,65,1992,1,Female,769 Madison Drive,32.07,-110.92,$16238,$33106,$108695,763,2
854,26,65,1994,2,Female,3716 North Boulevard,41.64,-88.44,$29281,$59699,$71110,688,1
1261,58,70,1961,7,Male,610 Oak Street,45.54,-122.64,$33737,$68787,$171854,527,1
1227,65,67,1954,11,Female,727 Eighth Lane,42.37,-83.46,$33031,$67344,$7049,804,4
840,68,64,1952,1,Female,651 Fourth Avenue,37.74,-122.44,$51692,$88432,$63075,694,6
733,36,68,1983,7,Male,895 Lexington Lane,31.49,-97.23,$26061,$53138,$153374,606,4
454,88,65,1931,4,Female,9192 Birch Lane,46.87,-96.81,$22214,$38523,$49,751,5
961,76,63,1944,2,Male,3031 Essex Street,28.2,-82.59,$34909,$26660,$28332,721,4
768,53,67,1966,10,Female,709 River Lane,40.13,-75.06,$34043,$69412,$177225,620,1
817,26,67,1993,5,Male,91 Lake Street,30.06,-89.93,$32314,$65888,$162364,803,2
78,37,63,1983,1,Male,5320 Mountain View Street,33.95,-118.29,$12362,$25205,$65179,688,1
1334,38,65,1981,4,Female,17 Tenth Avenue,43.0,-78.87,$19433,$39627,$47793,718,4
1610,42,66,1978,1,Female,12150 Mill Boulevard,32.32,-90.2,$13717,$27967,$50159,690,2
108,50,68,1969,11,Female,373 Sussex Drive,31.44,-93.45,$18709,$38142,$0,768,4
1308,36,67,1984,2,Female,28 Lexington Drive,47.36,-122.1,$28919,$58964,$71890,619,1
780,74,66,1945,11,Male,41 Rose Lane,42.35,-71.22,$56720,$58378,$73124,652,1
1340,53,68,1966,8,Male,815 Hillside Drive,29.76,-95.38,$26420,$53872,$64269,691,5
1888,75,59,1944,6,Female,7854 Plum Avenue,44.65,-93.17,$28429,$41513,$15899,748,3
247,49,69,1970,7,Female,704 East Drive,30.21,-93.2,$26772,$54587,$69070,761,6
238,22,62,1997,6,Male,9261 Little Creek Lane,41.41,-82.31,$20400,$41595,$54451,675,1
915,44,64,1975,4,Male,936 Mill Street,43.08,-76.37,$22047,$44953,$97076,728,1
1927,28,65,1991,5,Male,35 Sixth Boulevard,41.07,-85.13,$17264,$35199,$68569,739,2
1658,28,59,1991,3,Female,8128 Hillside Avenue,41.84,-87.75,$13891,$28324,$62363,695,2
1208,38,72,1981,9,Male,9541 Ocean View Drive,40.59,-77.57,$16375,$33387,$69066,526,3
1255,24,67,1995,9,Male,9614 Ocean View Drive,35.37,-85.38,$15209,$31006,$71031,681,2
85,29,60,1990,4,Male,8016 Norfolk Drive,34.92,-76.89,$16006,$32636,$42290,782,1
1382,58,65,1961,7,Male,16 Eighth Lane,32.79,-96.76,$12693,$25883,$44404,706,4
1932,26,60,1993,12,Female,15 Valley Stream Drive,32.59,-116.58,$9352,$19069,$23153,658,1
1217,59,66,1960,12,Female,584 Bayview Street,33.62,-112.0,$22070,$44992,$53368,785,3
514,58,72,1961,8,Male,967 Norfolk Avenue,28.08,-80.6,$15840,$32295,$72357,698,4
232,57,66,1962,5,Female,186 First Drive,41.58,-73.8,$33919,$69159,$135111,786,3
445,42,59,1977,12,Female,9864 Fifth Lane,43.88,-85.8,$6201,$12643,$19299,645,1
1206,34,65,1985,9,Female,862 11th Drive,37.89,-122.03,$42685,$87030,$161964,727,3
1276,82,66,1937,6,Female,7236 South Boulevard,41.83,-87.68,$25365,$41793,$1141,730,5
875,39,71,1981,2,Male,5944 Grant Avenue,33.23,-87.54,$20553,$41907,$87163,728,4
1546,48,61,1971,11,Male,70 Second Drive,43.3,-71.33,$19781,$40336,$144284,668,4
422,19,62,2000,11,Female,5378 Lafayette Avenue,39.98,-82.98,$15539,$31683,$46987,817,4
519,57,67,1962,6,Female,839 East Avenue,36.14,-115.03,$19377,$39508,$18870,770,4
1408,42,67,1978,2,Male,209 George Avenue,33.31,-81.13,$12189,$24859,$43986,683,2
1204,42,67,1977,6,Male,583 El Camino Boulevard,42.09,-70.7,$34059,$69440,$129944,743,3
276,25,70,1995,1,Male,9892 George Drive,27.53,-99.48,$10626,$21666,$38058,610,2
1133,30,66,1989,10,Female,781 Federal Street,43.11,-77.8,$22855,$46599,$12700,684,4
1035,22,71,1997,6,Male,3132 Lake Avenue,38.62,-121.32,$24781,$50525,$118160,701,2
710,60,68,1959,9,Female,29 12th Avenue,42.12,-89.25,$25698,$52397,$72810,729,3
582,53,63,1966,8,Male,415 Lafayette Drive,41.36,-85.23,$19236,$39222,$66559,583,3
821,73,60,1946,7,Male,833 Elm Lane,29.76,-95.38,$12434,$18015,$10463,645,2
1352,65,64,1954,3,Female,8437 Sixth Street,44.75,-85.6,$20035,$42102,$9645,672,3
831,36,66,1983,10,Male,547 Norfolk Boulevard,41.29,-91.55,$18302,$37316,$37515,726,2
936,18,67,2001,6,Female,255 Bayview Street,35.15,-119.06,$20460,$41717,$27174,718,5
578,75,71,1944,8,Male,5934 Essex Boulevard,38.04,-84.45,$14920,$20797,$10127,777,1
1997,76,69,1943,8,Male,765 Forest Street,44.92,-93.4,$39155,$38800,$25867,758,7
258,51,68,1968,3,Male,572 Mountain View Lane,37.27,-79.95,$14528,$29622,$17385,694,3
851,88,65,1931,10,Female,42 Fourth Avenue,38.21,-85.23,$19620,$31399,$2528,757,4
1951,48,66,1971,5,Female,328 Birch Street,39.13,-76.69,$31075,$63355,$0,708,5
1978,19,71,2000,12,Female,76 Birch Drive,32.76,-94.34,$15299,$31197,$84749,844,2
1897,38,67,1981,3,Male,683 Washington Street,40.87,-73.4,$51032,$104049,$247623,741,2
972,35,69,1984,5,Male,215 Plum Boulevard,31.84,-106.43,$24608,$50177,$101323,681,4
1010,40,64,1979,12,Female,5899 Mill Street,34.17,-82.02,$16843,$34344,$48931,548,1
1243,31,72,1989,1,Female,9316 Hillside Lane,40.27,-76.88,$17110,$34884,$26799,705,5
